Start,End,What,With,Where,Tag,Why
9/15/15,5/15/16,President,Tufts BUGS (Biology Union of Graduate Students),"Medford, MA",service,Provided active leadership at meetings.
,,,,,,Encouraged continued interaction between members between meetings
,,,,,,Prepared a budget and submitted funding requests
8/15/09,5/15/10,Outreach and policy committee,UIUC Graduate Students in Ecology and Evolutionary Biology (GEEB),"Champaign, IL",service,Act as liaison to other ecology and conservation related clubs on campus.
,,,,,,Keep club members informed of ecology related events on campus.
,,,,,,Solicit advice to other ecology related clubs.
8/15/08,1/15/09,Graduate student symposium food committee chair,UIUC Graduate Students in Ecology and Evolutionary Biology (GEEB),"Champaign, IL",service,Assist in organizing the PEEC symposium.
,,,,,,Plan and provide breakfast and mid-morning snack for attendees of the symposium
,,,,,,Communicate with PEEC treasurer on matters of budget.
1/15/19,5/15/19,Organisms and Populations (Lecture TA),Tufts University,"Medford, MA",teaching,Created and evaluated student assessments
,,,,,,Ran course management site including management of live and recorded video lectures
1/15/19,5/15/19,Undergraduate Mentor,Tufts University,"Medford, MA",mentoring,"Mentored undergraduate through the design, implementation, and write up of an experiment"
7/15/19,12/15/20,Graduate Research Assistant,Crone Lab,Tufts University,research,Developed the R package \emph{bumbl} which provides functions for modeling bumblebee colony growth.
1/15/20,5/15/20,Ecological Statistics and Data (Instructor of record),Tufts University,"Medford, MA",teaching,"Developed curriculum to teach probability theory, generalized linear models, mixed effects models, and hierarchical models using ecological examples"
,,,,,,Created assignments and assessments in R Markdown
,,,,,,Mentored a teaching assistant in charge of a lab section
5/15/20,present,Postdoctoral associate,Bruna Lab,University of Florida,research,Manage and integrate long-term datasets on precipitation and plant demography
,,,,,,Served as primary mentor for two REU students
,,,,,,Use generalized additive models and two-dimensional splines to test for potentially lagged and non-linear effects of drought on vital rates
,,,,,,Use simulation models to understand effects of drought and fragmentation on population viability
6/1/20,present,Secretary and co-founder,UFPDA (UF Postdoc Association),University of Florida,service,Worked with an interdisciplinary team of postdocs to create a chapter of the National Postdoctoral Association at University of Florida
